X,Y,Pics,MLS #,Status,SubArea,Address,Subdivisio,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property T,List Price,Sold Price,Acres,# of Rooms,Total Othe,Tax Rate,Tax Value,New Constr,Fireplace,Garage,Cumulative,Days On Ma,Closing Da,Geocode Qu,City,State,addrtype,addrlocat
-78.8231665,35.7770234,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084710/0/60/45/a580951f6fd5aaa8c3c55d5d25df9bbe/2/cf98b88a839114c80e6375408b23d796/2084710.JPG,2084710,CLOSED,005/C,131 LUXON Place,Oxxford Hunt,1438.0,1986,3,2,0,Attached,"$142,000","$144,000",0-.25 Acres,5,0.0,0.9505,"$128,382.00",No,1,0,4,4,10/7/2016,1.01,NA,Cary,NC,premise
-78.797083,35.77789,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087523/0/60/45/ff4e0f5a38b092ea407cbbe046561a4e/2/6afe15c4433a6ada0dc6b39257538e58/2087523.JPG,2087523,CLOSED,005/C,125 Danforth Drive,Waterford Place,1224.0,1985,2,2,1,Attached,"$149,500","$144,900",0-.25 Acres,5,0.0,0.9505,"$132,342.00",No,1,0,29,29,12/5/2016,0.97,NA,Cary,NC,street_address
-78.81164,35.756457,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2102329/0/60/45/38f813ea5f970526784d5ed96c6ccf28/2/6f7b674d7b27c4b7ff1b057ec6ad5016/2102329.JPG,2102329,CLOSED,005/B,202 Colonial Townes Court,Colonial Townes,1110.0,1986,2,2,1,Attached,"$142,500","$145,000",0-.25 Acres,5,0.0,0.9845,"$112,112.00",No,1,0,0,0,1/27/2017,1.02,NA,Cary,NC,street_address
-78.8040721,35.7760797,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093407/0/60/45/981a1380498ee20a99b26add367c9113/2/66c10274a89ff2d59826188365793d07/2093407.JPG,2093407,CLOSED,005/C,113 Candace Place,Carystone,1399.0,1997,3,2,0,Attached,"$142,000","$145,000",0-.25 Acres,5,0.0,0.95,"$138,000.00",No,1,0,3,3,10/31/2016,1.02,NA,Cary,NC,premise
-78.8043843,35.7760919,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085952/0/60/45/7cac1c3246b9ed3a55062c0d60bb7ef5/2/0c8f7e0cdcdd5bb8ff038f8915a073fe/2085952.JPG,2085952,CLOSED,005/C,118 Joanne Circle,Carystone,1410.0,1985,3,2,1,Attached,"$145,000","$145,000",0-.25 Acres,6,0.0,0.95,"$130,240.00",No,1,0,2,2,9/29/2016,1.0,NA,Cary,NC,premise
-78.7772279,35.821012,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089058/0/60/45/a421bed30f7f8559281efd9df40c60fc/2/d78ea9ed1157d1087cb581b79b0e121a/2089058.JPG,2089058,CLOSED,005/D,312 Silverberry Court,Windchase at Beechtree,1349.0,1991,2,2,1,Attached,"$159,000","$147,000",0-.25 Acres,5,0.0,0.986,"$144,559.00",No,1,0,26,26,11/23/2016,0.92,NA,Cary,NC,street_address
-78.79815,35.777303,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089532/0/60/45/2b5fd5dedad95b9106196898075446d4/2/fa8c39f6aac18ef42a85c1e2d9fa29a4/2089532.JPG,2089532,CLOSED,005/C,118 Milford Court,Waterford Place,1225.0,1985,2,2,1,Attached,"$146,000","$147,000",0-.25 Acres,5,0.0,0.95,"$128,167.00",No,1,0,55,55,12/22/2016,1.01,NA,Cary,NC,street_address
-78.784426,35.794181,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100645/0/60/45/617d8205a3b1412761f6a1b9e01eab6b/2/59d088f433c2ad0fc235b3bba145e9e8/2100645.JPG,2100645,CLOSED,005/D,215 W Boundary Street,Not in a Subdivision,1102.0,1961,3,1,0,Detached,"$162,500","$147,500",.26-.5 Acres,6,62.0,0.98,"$145,861.00",No,0,0,5,5,12/19/2016,0.91,NA,Cary,NC,street_address
-78.8037299,35.7757186,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091233/0/60/45/7deba62501dbac5bbac3166ab8e70c4c/2/e29fd10f7513f7cf7a7742c00ad7e868/2091233.JPG,2091233,CLOSED,005/C,202 Candace Place,Carystone,1480.0,1998,3,2,1,Attached,"$154,900","$148,000",0-.25 Acres,6,0.0,0.95,"$146,161.00",No,1,0,2,2,11/1/2016,0.96,NA,Cary,NC,premise
-78.7901966,35.7917692,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2105351/0/60/45/15e8985373aa273088b4bd4833ea55cd/2/99ae5aaec29bf17480a537e5e1141f03/2105351.JPG,2105351,CLOSED,005/C,110 Candytuff Court,Taylors Pond,1207.0,1984,2,1,1,Attached,"$149,000","$149,000",0-.25 Acres,5,0.0,0.9505,"$119,958.00",No,1,0,0,0,2/10/2017,1.0,NA,Cary,NC,premise
-78.7792215,35.8126716,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088783/0/60/45/39c1112bff989e6471ebdd7d627fcc73/2/f653f5fae6e0259406e076235cf502cb/2088783.JPG,2088783,CLOSED,005/D,103 N Mclean Court,Cambridge Forest,1200.0,1986,2,2,0,Attached,"$152,000","$149,000",0-.25 Acres,7,0.0,0.9505,"$131,925.00",No,1,0,8,8,10/24/2016,0.98,NA,Cary,NC,premise
-78.7767803,35.7864877,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079282/0/60/45/139dab53b4865db1141c942cc50ba4ed/2/1f0b20e82136fc43a92da6a830043a2c/2079282.JPG,2079282,CLOSED,005/F,220 Waldo Street,Callan Park,1280.0,2002,3,2,1,Attached,"$144,900","$150,000",0-.25 Acres,6,0.0,0.96,"$127,416.00",No,0,0,2,2,8/31/2016,1.04,NA,Cary,NC,street_address
-78.7971486,35.7779132,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091333/0/60/45/75245ef4701b3bcddf775a271fe2cf76/2/0e04787529e5e39634e1c9fb42900244/2091333.JPG,2091333,CLOSED,005/C,123 Danforth Drive,Waterford Place,1242.0,1985,2,2,1,Attached,"$153,900","$150,000",0-.25 Acres,7,0.0,0.95,"$128,142.00",No,1,0,5,5,11/10/2016,0.97,NA,Cary,NC,premise
-78.812954,35.7574225,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081642/0/60/45/ea90601721b7d2ad65a4e4c49c397c72/2/d6d95eaa5d67f8fed19b83c2fa91b465/2081642.JPG,2081642,CLOSED,005/B,107 Inverness Court,Applecross,1757.0,1984,3,3,1,Attached,"$145,000","$150,250",0-.25 Acres,5,0.0,0.95,"$138,533.00",No,1,0,2,2,9/14/2016,1.04,NA,Cary,NC,premise
-78.8040447,35.7761881,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100740/0/60/45/8527346a8bf87bd902fc6846d24e54f8/2/f1d5e98c29ea574e377cf46a865c306d/2100740.JPG,2100740,CLOSED,005/C,117 Candace Place,Carystone,1293.0,1998,2,2,1,Attached,"$152,900","$153,000",0-.25 Acres,5,30.0,0.95,"$140,398.00",No,1,0,7,7,1/12/2017,1.0,NA,Cary,NC,premise
-78.797492,35.777326,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083181/0/60/45/e9a6e1de7c7b12e9366a66407c921819/2/36eed796b593a082af16cbe1ffb33014/2083181.JPG,2083181,CLOSED,005/C,201 Danforth Drive,Waterford Place,1224.0,1985,2,2,1,Attached,"$153,000","$153,000",0-.25 Acres,5,200.0,0.95,"$129,891.00",No,1,0,5,5,9/7/2016,1.0,NA,Cary,NC,street_address
-78.7938157,35.7949326,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080441/0/60/45/0a27e29bc0458ec2a959d79b67c29f12/2/0b99fc6fa168cbcd00d4877e82944db5/2080441.JPG,2080441,CLOSED,005/C,232 Rosebrooks Drive,Taylors Pond,1504.0,1986,3,2,1,Attached,"$145,000","$155,000",0-.25 Acres,6,0.0,1.0,"$115,707.00",No,1,0,2,2,9/13/2016,1.07,NA,Cary,NC,premise
-78.792079,35.765015,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098127/0/60/45/c103edd84c9b2054eacf16d062c45cf5/2/a23d0362f948218b6f4cb6b22491b97d/2098127.JPG,2098127,CLOSED,005/B,217 Virens Drive,Ivy Creek,1436.0,1998,2,2,1,Attached,"$154,900","$155,000",0-.25 Acres,4,0.0,0.95,"$137,010.00",No,1,0,4,4,1/17/2017,1.0,NA,Cary,NC,street_address
-78.7881657,35.7932521,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094103/0/60/45/8debccbf96b97b3ffe53aa8fe0365551/2/ef0fc1ce3c72fd4fe0d71d5c8e9575df/2094103.JPG,2094103,CLOSED,005/D,122 Star Thistle Lane,Summer Ridge Townhomes,1368.0,2004,2,2,1,Attached,"$160,000","$155,000",0-.25 Acres,5,0.0,0.9845,"$142,723.00",No,0,0,9,9,11/30/2016,0.97,NA,Cary,NC,street_address
-78.776447,35.82164,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101642/0/60/45/3f900aa6de131bcd69297ab5ee35528e/2/8ab82118f7d0aa4eb33a80fcb7611d5a/2101642.JPG,2101642,CLOSED,005/D,290 Beechtree Drive,Windchase at Beechtree,1342.0,1987,2,2,1,Attached,"$149,500","$155,500",0-.25 Acres,5,0.0,0.9505,"$142,308.00",No,1,0,15,15,2/14/2017,1.04,NA,Cary,NC,street_address
-78.90592,35.813167,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081447/0/60/45/e998fcdb9e4dd11372c6fe9d64b9fd44/2/52983ce94cfe10010dbf8e3f6f4c2ca4/2081447.JPG,2081447,CLOSED,010/B,936 Portstewart Drive,Cary Park,1400.0,2008,2,2,1,Condo,"$160,000","$156,000",0-.25 Acres,5,0.0,0.9505,"$145,587.00",No,0,0,9,9,9/1/2016,0.98,NA,Cary,NC,street_address
-78.8049489,35.7861177,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089616/0/60/45/d1100e2b96c2ea31a25276f117f778d7/2/483daa4193af93e664e4168369aa06fe/2089616.JPG,2089616,CLOSED,005/C,315 Orchard Park Drive,Saratoga Orchard Park,1240.0,1999,2,2,1,Attached,"$155,000","$156,000",0-.25 Acres,4,32.0,0.9505,"$149,000.00",No,1,0,2,2,10/3/2016,1.01,NA,Cary,NC,premise
-78.7932019,35.766115,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099933/0/60/45/cad6d4358da965763f827e3d550f26a4/2/54520758bed67851e7cc8a7febde4b34/2099933.JPG,2099933,CLOSED,005/B,154 Greenmont Lane,Paxton,1225.0,1986,2,2,1,Attached,"$161,000","$156,500",0-.25 Acres,5,219.0,0.9505,"$142,038.00",No,1,0,5,5,1/24/2017,0.97,NA,Cary,NC,street_address
-78.769839,35.793767,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094906/0/60/45/a3fb38754212cfb1679e6d3b7f960dcf/2/f82d5300cbbdb4396c5d763e26347943/2094906.JPG,2094906,CLOSED,005/A,528 SORRELL Street,Cary Heights,1270.0,1978,3,1,1,Detached,"$160,000","$157,000",.26-.5 Acres,6,0.0,0.95,"$148,528.00",No,1,0,13,13,1/18/2017,0.98,NA,Cary,NC,street_address
-78.903751,35.8143389,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097414/0/60/45/c3ee16306abea153c6936e8bc164bbb9/2/2fc790bdd106c35ed4c934278cb5b9df/2097414.JPG,2097414,CLOSED,010/B,828 Waterford Lake Drive,Cary Parkway,1400.0,2005,2,2,1,Condo,"$165,000","$158,000",0-.25 Acres,5,0.0,0.985,"$158,259.00",No,0,0,17,17,12/28/2016,0.96,NA,Cary,NC,street_address
-78.7965439,35.763208,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081304/0/60/45/6e91792cc9cd5496e019fb908a4ee7e4/2/913e1ac942018e27c25d4e92ca24bc3b/2081304.JPG,2081304,CLOSED,005/B,114 Lakewater Drive,Lakepointe Village,1399.0,1988,2,2,1,Attached,"$160,000","$158,000",0-.25 Acres,5,0.0,0.95,"$175,617.00",No,1,0,14,14,8/31/2016,0.99,NA,Cary,NC,premise
-78.7999487,35.7653034,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084225/0/60/45/1a2e8a8be1da368891ad1fce6c32f72a/2/bf9e246a210a02babe4d50fe91bd8f96/2084225.JPG,2084225,CLOSED,005/B,134 Riverwalk Circle,Riverwalk Townhomes,1300.0,1988,3,2,1,Attached,"$157,900","$158,500",0-.25 Acres,6,0.0,0.9505,"$136,888.00",No,1,0,7,7,9/29/2016,1.0,NA,Cary,NC,street_address
-78.787059,35.784543,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083683/0/60/45/3ef3a042c48d9f645cd5c0228cc0d5f4/2/d27860653095522de0eeb713bb8e9c69/2083683.JPG,2083683,CLOSED,005/C,322 Willow Street,Montclair,865.0,1950,2,1,0,Detached,"$159,000","$159,000",0-.25 Acres,6,0.0,0.9505,"$136,272.00",No,0,0,2,2,9/14/2016,1.0,NA,Cary,NC,street_address
-78.7640619,35.7598961,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2102430/0/60/45/b0d6929d2ded7d11d27efd88f1fc1170/2/4ef8fde0c52fa1d0a25742ec975bb527/2102430.JPG,2102430,CLOSED,005/G,102 Barbary Court,The Coves,1592.0,1978,3,2,1,Attached,"$160,000","$160,000",0-.25 Acres,6,0.0,0.9505,"$138,697.00",No,1,0,0,0,2/2/2017,1.0,NA,Cary,NC,premise
-78.90592,35.813167,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099677/0/60/45/59e7c97cd11d9d79a68ac21743c0f788/2/9ef3f101a90420dc98bc2028a0c75c0f/2099677.JPG,2099677,CLOSED,010/C,723 Portstewart Drive,Cary Park,1400.0,2007,2,2,0,Condo,"$169,900","$160,000",0-.25 Acres,5,0.0,0.95,"$145,000.00",No,0,0,49,49,1/24/2017,0.94,NA,Cary,NC,street_address
-78.7944132,35.763508,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080823/0/60/45/d181bb005cb9a240898385d9970d33ea/2/3d8de2362a30107c2a0e13dd1b2595f2/2080823.JPG,2080823,CLOSED,005/B,104 Planetree Lane,Paxton,1230.0,1986,2,2,1,Attached,"$160,000","$160,500",0-.25 Acres,4,140.0,0.95,"$143,431.00",No,1,0,1,1,8/29/2016,1.0,NA,Cary,NC,premise
-78.7876859,35.784612,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089594/0/60/45/fc23c02506cc733123118f3d0c781f30/2/e87aac105a1a48e036ca6f9c58d916e3/2089594.JPG,2089594,CLOSED,005/C,330 Willow Street,Montclair,802.0,1950,2,1,0,Detached,"$169,900","$161,500",0-.25 Acres,5,0.0,0.9505,"$135,125.00",No,0,0,3,3,10/18/2016,0.95,NA,Cary,NC,street_address
-78.7933603,35.7945436,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103118/0/60/45/4eae02a294d1227c980f52b0669dc6af/2/1fe15ffae147aa80787eb4cb918e1338/2103118.JPG,2103118,CLOSED,005/C,211 Rosebrooks Drive,Taylors Pond,1481.0,1986,3,2,1,Attached,"$160,000","$162,000",0-.25 Acres,6,0.0,0.9845,"$124,207.00",No,1,0,5,5,1/23/2017,1.01,NA,Cary,NC,premise
-78.7941334,35.7646237,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086353/0/60/45/134953e4adfa42e9282529b2b4146aa4/2/749683ca28a9a51241b23695a8e067e4/2086353.JPG,2086353,CLOSED,005/B,126 Planetree Lane,Paxton,1260.0,1986,2,2,1,Attached,"$161,000","$162,000",0-.25 Acres,6,0.0,0.9505,"$140,822.00",No,1,0,3,3,10/7/2016,1.01,NA,Cary,NC,premise
-78.8038087,35.7757331,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101005/0/60/45/4060266a2c869e62d54eb3cbf75d4a8f/2/88221a4ab7abc71e8a8f5f5515c24162/2101005.JPG,2101005,CLOSED,005/C,200 Candace Place,Carystone,1481.0,1998,3,2,1,Attached,"$157,900","$162,500",0-.25 Acres,6,0.0,0.864,"$144,684.00",No,1,0,2,2,12/28/2016,1.03,NA,Cary,NC,premise
-78.777141,35.8218559,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086939/0/60/45/dd3b9d39c93ebd21c2804af0fbed2f0e/2/736f9dca82b85265ce1d959a8333f762/2086939.JPG,2086939,CLOSED,005/D,338 Silverberry Court,Windchase at Beechtree,1388.0,1995,3,2,0,Attached,"$165,000","$163,500",0-.25 Acres,6,0.0,0.9505,"$150,183.00",No,1,0,19,19,10/31/2016,0.99,NA,Cary,NC,street_address
-78.90592,35.813167,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2070521/0/60/45/3d01d6b87f6532cc4ad2bed79cecd342/2/5fda54d8b454a0625ad171e778715383/2070521.JPG,2070521,CLOSED,010/B,713 Portstewart Drive,Cary Park,1400.0,2009,2,2,1,Condo,"$170,000","$165,000",0-.25 Acres,5,0.0,1.2,"$140,000.00",No,0,0,50,50,9/7/2016,0.97,NA,Cary,NC,street_address
-78.794881,35.758723,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084529/0/60/45/dc6beb0b6b5e529fdd7758ed860cfabf/2/a815a31cf9cf40ccec6c3bd20095b3b6/2084529.JPG,2084529,CLOSED,005/B,502 Pebble Creek,Pebble Creek,1737.0,1986,3,2,1,Attached,"$165,000","$165,000",0-.25 Acres,7,32.0,0.9505,"$159,159.00",No,1,0,3,3,9/30/2016,1.0,NA,Cary,NC,street_address
-78.90592,35.813167,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095908/0/60/45/eb95f38088d7d130394a83a7fcbe2b4c/2/32d0c269f79afa806b4bd898fad06d47/2095908.JPG,2095908,CLOSED,005/C,738 Portstewart Drive,Waterford,1424.0,2008,2,2,1,Condo,"$167,500","$167,500",0-.25 Acres,4,0.0,0.9505,"$145,587.00",No,0,0,3,3,11/18/2016,1.0,NA,Cary,NC,street_address
-78.7876754,35.7578975,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083661/0/60/45/707aecc25a04bbd8e918ee9b655b84f4/2/224627ab72867629f1df10acb6e244e4/2083661.JPG,2083661,CLOSED,005/B,113 Clancy Circle,Kildaire Farms,1663.0,1984,3,2,1,Detached,"$169,999","$169,000",0-.25 Acres,6,0.0,1.0188,"$182,476.00",No,1,0,61,61,12/16/2016,0.99,NA,Cary,NC,premise
-78.7961656,35.7952186,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098013/0/60/45/392cf06264695ebd73db6d3693db37bd/2/2475475418d52578caba0ea0b5e383f5/2098013.JPG,2098013,CLOSED,005/C,111 High Pine Court,Taylors Pond,1782.0,1986,3,2,1,Detached,"$169,900","$170,000",0-.25 Acres,8,0.0,0.9505,"$191,809.00",No,1,0,3,3,11/22/2016,1.0,NA,Cary,NC,premise
-78.811883,35.754544,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099150/0/60/45/af8f5ded86dec1041af8e16083e501bf/2/1c4ec7f46e7d930918edb1e1b9fff0d2/2099150.JPG,2099150,CLOSED,005/B,104 Coniston Court,The Highlands,918.0,1981,2,1,1,Detached,"$170,000","$170,000",.26-.5 Acres,5,0.0,0.9845,"$141,705.00",No,0,0,3,3,12/29/2016,1.0,NA,Cary,NC,street_address
-78.7952229,35.81607,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088689/0/60/45/eed69c662181772ad71a141f30b1d2d8/2/05d80ff166b08b481c89583d0f77f166/2088689.JPG,2088689,CLOSED,005/D,112 Windbyrne Drive,Windbrooke,1304.0,1988,2,2,1,Attached,"$170,000","$170,000",0-.25 Acres,5,0.0,0.9505,"$151,157.00",No,1,0,17,17,11/1/2016,1.0,NA,Cary,NC,street_address
-78.77462,35.774899,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2102770/0/60/45/0e4b21d8d3c8cdbbfd90ef870f733735/2/74441619d81ff5fd88da00273bebcb69/2102770.JPG,2102770,CLOSED,005/F,401 E Cornwall Road,Greenwood Forest,1421.0,1978,3,2,0,Detached,"$175,000","$170,000",.51-.75 Acres,6,0.0,0.9505,"$205,092.00",No,1,1,6,6,1/6/2017,0.97,NA,Cary,NC,street_address
-78.7948715,35.7640252,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090032/0/60/45/a885ca16bea6a1038f45e94b8b838133/2/954014b11c6693888e31f9a675e6cb88/2090032.JPG,2090032,CLOSED,005/B,105 Planetree Lane,Paxton,1225.0,1986,2,2,1,Attached,"$160,000","$172,000",0-.25 Acres,6,219.0,0.9505,"$140,822.00",No,1,0,4,4,11/14/2016,1.08,NA,Cary,NC,premise
-78.7770029,35.821221,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097021/0/60/45/91a57d046390b551d98cec167527d59e/2/1499437254804d7d135f05c90b4ae54c/2097021.JPG,2097021,CLOSED,005/D,322 Silverberry Court,Windchase at Beechtree,1349.0,1991,2,2,1,Attached,"$160,000","$172,000",0-.25 Acres,6,0.0,0.9505,"$144,559.00",No,1,0,2,2,12/15/2016,1.08,NA,Cary,NC,street_address
-78.7862111,35.7689353,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101268/0/60/45/90e23e2c97415f7559627486a01e1253/2/d9df22a2a87dc6792df1f6742898a76d/2101268.JPG,2101268,CLOSED,005/B,1215 Pond Street,Briarcliff,1666.0,1968,3,2,0,Detached,"$170,000","$174,000",.26-.5 Acres,7,0.0,0.9505,"$170,727.00",No,1,1,4,4,12/22/2016,1.02,NA,Cary,NC,premise
-78.7617116,35.7676372,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089891/0/60/45/b3fb8cbb183c55f78aecfb7fedefc385/2/e71ad407b20ee3e7a874fc9ff96fc3eb/2089891.JPG,2089891,CLOSED,005/G,710 Collington Drive,Pirates Cove,1940.0,1974,2,2,0,Attached,"$187,000","$175,000",0-.25 Acres,7,0.0,0.9505,"$141,853.00",No,1,0,29,29,11/22/2016,0.94,NA,Cary,NC,premise
-78.7908335,35.7670751,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082605/0/60/45/af507595a2e873f84c4a19976728673d/2/2cdb31632cb0d4f7fa55e48db79490f2/2082605.JPG,2082605,CLOSED,005/B,1306 Wicklow Drive,Briarcliff,1037.0,1978,3,2,0,Detached,"$189,900","$177,000",.26-.5 Acres,5,0.0,0.95,"$178,319.00",No,0,0,6,6,8/31/2016,0.93,NA,Cary,NC,premise
-78.76169,35.768058,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080675/0/60/45/d7f4351ae7562839a941569ae15a556e/2/0fa1ac8dc69534ef32b269661bb5919f/2080675.JPG,2080675,CLOSED,005/G,715 Collington Drive,The Coves,2466.0,1974,4,3,1,Attached,"$180,000","$181,000",0-.25 Acres,8,0.0,0.98,"$151,227.00",No,1,0,31,31,9/22/2016,1.01,NA,Cary,NC,street_address
-78.775699,35.731387,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081282/0/60/45/5a4f05f88c2609d9f510225c2b934533/2/4826736f328dae7794dd2868ed2526eb/2081282.JPG,2081282,CLOSED,005/H,329 Glen Echo Lane,Lochridge Lakeside,1250.0,1990,2,2,0,Condo,"$179,900","$182,000",0-.25 Acres,5,0.0,0.925,"$167,783.00",No,1,1,11,11,9/7/2016,1.01,NA,Cary,NC,street_address
-78.8984329,35.8246524,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2078777/0/60/45/54e37816be1acc945644d08a1154673a/2/f7ee0b80dcff12833504e242745d1df0/2078777.JPG,2078777,CLOSED,010/C,833 Carpenter Glenn Drive,Camden TH at Cary Park,1468.0,2009,2,2,1,Attached,"$180,000","$182,000",0-.25 Acres,5,0.0,0.9505,"$164,110.00",No,0,1,4,4,8/31/2016,1.01,NA,Cary,NC,premise
-78.8983532,35.8240581,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083099/0/60/45/70fccab3c0a567cefca3aa2fe9700fb8/2/c761332b466e56484e60fa207962dd0d/2083099.JPG,2083099,CLOSED,010/C,715 Blossom Grove Drive,Camden Park,1526.0,2008,2,2,1,Attached,"$180,000","$182,000",0-.25 Acres,6,0.0,0.9845,"$164,962.00",No,1,1,1,1,9/26/2016,1.01,NA,Cary,NC,premise
-78.7958462,35.8179564,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099140/0/60/45/0639771ce6320e88a693838f113930b3/2/32ce29f85128d2d55c99072d531f4806/2099140.JPG,2099140,CLOSED,005/D,134 Windward Court,Windbrooke,1250.0,1993,2,2,0,Attached,"$179,999","$183,000",0-.25 Acres,5,0.0,0.9505,"$157,201.00",No,1,0,2,2,1/20/2017,1.02,NA,Cary,NC,premise
-78.8227749,35.766692,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103491/0/60/45/0a7777d618ade58694cdf48cab535fe4/2/de1dbc1cdadd132ee8a34787a7faeae3/2103491.JPG,2103491,CLOSED,005/B,203 Arvo Lane,Brookgreen,1202.0,1992,2,2,0,Detached,"$184,900","$184,900",0-.25 Acres,6,0.0,0.0984,"$179,558.00",No,1,0,3,3,2/6/2017,1.0,NA,Cary,NC,street_address
-78.7974822,35.7634269,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094072/0/60/45/6766e5abc1e6043ecd11db01c3cdb6ef/2/b3ed585e1a53222894012fa402443c37/2094072.JPG,2094072,CLOSED,005/B,143 Spring Cove Drive,Lakepointe Village,1394.0,1986,2,2,1,Attached,"$185,000","$185,000",0-.25 Acres,5,0.0,0.9505,"$190,468.00",No,1,0,3,3,11/28/2016,1.0,NA,Cary,NC,premise
-78.802034,35.7821988,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079278/0/60/45/83a5927109d5c628c03ef478fd0051ea/2/cabfe535e6cee783b81c0c90f4441cb1/2079278.JPG,2079278,CLOSED,005/C,104 Stoneford Court,EdgeHill Farms,1364.0,1987,3,2,1,Detached,"$175,000","$185,120",0-.25 Acres,6,0.0,0.95,"$198,598.00",No,1,0,27,27,2/20/2017,1.06,NA,Cary,NC,premise
-78.824963,35.764334,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091886/0/60/45/8f765048ccc4fd1f5969da18746d433b/2/13ee47e1431db01b1d4ececcb3dba066/2091886.JPG,2091886,CLOSED,005/B,402 Center Pointe Drive,Park Place,1490.0,1997,2,2,0,Attached,"$188,000","$188,000",0-.25 Acres,6,0.0,0.96,"$161,036.00",No,1,0,5,5,12/29/2016,1.0,NA,Cary,NC,street_address
