Pics,MLS #,Status,SubArea,Address,Subdivision,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property Type,List Price,Sold Price,Acres,# of Rooms,Total Other Area SqFt,Tax Rate,Tax Value,New Construction,Fireplace,Garage,Cumulative DOM,Days On Market,Closing Date,Sold Price/List Price,Geocode Quality,City,State
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101341/0/60/45/c41f691c803b2a36707d99a030f23625/2/1ad3b7fcf2701aef2d2450754ff7f6a1/2101341.JPG,2101341,CLOSED,007/E,11130 Gwynn Oaks Drive,Breezewood,1710.0,2010,3,2,1,Attached,"$135,000","$135,000",0-.25 Acres,7,0.0,0.9818,"$128,211.00",No,0,0,1,1,12/21/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095398/0/60/45/350f3150512ee926f7e4ad79b5a35e26/2/7be005179f5621860d45e7efc656d2d3/2095398.JPG,2095398,CLOSED,011/B,4101 Old Lewis Farm Road,Not in a Subdivision,1767.0,1961,3,2,0,Detached,"$145,000","$135,000",1-2.9 Acres,9,0.0,0.6,"$171,422.00",No,1,0,6,6,11/10/2016,0.93,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2050828/0/60/45/6a9c7824d8f323dd6f60fc53ff5a6ec5/2/7e0a8a424029d2348bec38b0a2405e3b/2050828.JPG,2050828,CLOSED,018/A,10929 Bent Branch Drive,Southern Oaks,1204.0,1992,3,2,0,Detached,"$142,140","$135,000",1-2.9 Acres,5,0.0,0.6945,"$150,547.00",No,1,1,261,261,1/20/2017,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091944/0/60/45/bd47532a55375106d5c43599298ea99e/2/7f16ef25c073a36c7fe59cf78b4f33e5/2091944.JPG,2091944,CLOSED,004/C,4326 Halliwell Drive,Hunters Creek Townhomes,1320.0,1986,3,2,1,Attached,"$134,500","$135,000",0-.25 Acres,6,0.0,1.0188,"$115,090.00",No,1,0,2,2,10/31/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098487/0/60/45/0486432f68e73e41162a2d482f72d34b/2/c282052c5c93bcc1f528cd7f86736d9c/2098487.JPG,2098487,CLOSED,021/A,4117 Morning Blossum Place,Tradewinds,1197.0,1988,3,2,0,Detached,"$140,000","$136,000",0-.25 Acres,6,0.0,0.6965,"$115,254.00",No,1,0,6,6,12/15/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091516/0/60/45/b248738b8288969abd3ade0be7bbb241/2/f10a65b4dfb858d4afba760888e00aed/2091516.JPG,2091516,CLOSED,009/D,5817 Countryview Lane,Not in a Subdivision,936.0,1959,2,1,0,Detached,"$145,000","$136,500",1-2.9 Acres,5,0.0,0.61,"$138,765.00",No,0,0,3,3,11/10/2016,0.94,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086620/0/60/45/1f758c5c3e668aced111cbcf0f31a1e9/2/93229c694d87aa2b2b8e89216af5bddf/2086620.JPG,2086620,CLOSED,009/H,3712 W Allen Street,McCullers Pines,1247.0,1965,3,1,1,Detached,"$139,800","$136,800",.26-.5 Acres,5,0.0,0.6945,"$117,568.00",No,0,0,3,3,9/23/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083788/0/60/45/6dc65009ea900cbc6edbea076c8ed9f3/2/6d97eb7fd5975d1b3fe92208d6d8461f/2083788.JPG,2083788,CLOSED,021/A,4208 Willow Haven Court,Tradewinds,1137.0,1990,3,2,0,Detached,"$134,900","$137,000",0-.25 Acres,6,154.0,0.714,"$116,638.00",No,1,0,4,4,9/19/2016,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087674/0/60/45/c7f92de6b561edcca676b5baedb8ee7d/2/b49afc3a17d269015c3a86f99fce72e6/2087674.JPG,2087674,CLOSED,002/E,2805 Oshanter Place,Shamrock Meadows,1550.0,1969,4,2,0,Detached,"$149,900","$138,000",.26-.5 Acres,7,0.0,1.1,"$130,829.00",No,0,0,9,9,10/14/2016,0.92,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077946/0/60/45/a81c53ec8c23cca24fe3c2873fae512b/2/d81decad13a95287cc68220fe95403b7/2077946.JPG,2077946,CLOSED,021/A,4213 Labrador Drive,Mallard Crossing,1830.0,1986,3,2,1,Detached,"$143,500","$138,000",0-.25 Acres,9,0.0,0.6965,"$151,976.00",No,1,0,49,49,9/19/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086092/0/60/45/1ec76ace1aedc2391c54d16e4c2486e5/2/51b215867481f06bd30d16b52510f62a/2086092.JPG,2086092,CLOSED,003/E,4014 Evans Drive,Not in a Subdivision,1077.0,1967,2,1,0,Detached,"$144,900","$138,000",.76-.99 Acres,5,0.0,0.714,"$111,791.00",No,0,2,19,19,12/2/2016,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084881/0/60/45/3426897a3f0f50e54875e5b727d09958/2/f20d5f5c2410bca293862ee18e4a9273/2084881.JPG,2084881,CLOSED,018/A,5160 Shield Circle,Squire Estates,1100.0,1983,3,1,1,Detached,"$139,900","$139,900",.51-.75 Acres,5,35.0,0.67,"$125,842.00",No,1,0,10,10,10/12/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103724/0/60/45/91b79c6d2d30a5baa7b83e58b13818a8/2/8b3c393ea6810e952aa7a3c0a52c81f1/2103724.JPG,2103724,CLOSED,002/D,7424 Longstreet Street,Six Forks North,1230.0,1972,3,2,1,Detached,"$141,000","$140,000",0-.25 Acres,5,0.0,1.035,"$137,302.00",No,0,0,3,3,1/11/2017,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092816/0/60/45/97af927b6e5278a40b3116691cfcb9f2/2/f843bfe59611caeda2898899efa8cc71/2092816.JPG,2092816,CLOSED,018/C,4032 Mackinac Island Road,Battle Ridge,1275.0,2000,3,2,0,Detached,"$142,000","$140,000",0-.25 Acres,5,0.0,1.01,"$131,950.00",No,1,1,14,14,12/12/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098973/0/60/45/46f2f3f0cb51ea96b17a1d77a13107e2/2/c25ff88f65ae247b0f73fd65c942e05d/2098973.JPG,2098973,CLOSED,018/F,6428 Tinderbox Lane,Forest Glen,1142.0,1997,3,2,0,Detached,"$140,000","$140,000",.51-.75 Acres,5,0.0,0.71,"$129,003.00",No,1,0,1,1,12/22/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093456/0/60/45/540a3d87e216f942475fccc14ed3948f/2/b4eec37f73995c9b01988956642e47d6/2093456.JPG,2093456,CLOSED,002/E,821 Green Ridge Lane,North Bend Townhomes,1500.0,1974,3,2,1,Attached,"$145,000","$141,000",0-.25 Acres,6,0.0,0.9,"$122,683.00",No,1,0,27,27,12/14/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099951/0/60/45/72cc6cf215550af08819614618bd1451/2/7b5715973a5f632597b86f8dcc7d2a7e/2099951.JPG,2099951,CLOSED,021/A,3641 Meadow Creek Lane,High Meadows,1308.0,1987,3,2,0,Detached,"$142,000","$142,000",0-.25 Acres,6,0.0,0.6965,"$132,388.00",No,1,0,7,7,1/27/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099767/0/60/45/8057c16b57ced897437f28cf778c749a/2/f53dd49b5e4510537a3062c36e333941/2099767.JPG,2099767,CLOSED,021/A,4224 Timberbrook Drive,Tradewinds,1151.0,1990,3,2,0,Detached,"$142,500","$142,500",0-.25 Acres,6,0.0,0.6965,"$113,382.00",No,1,0,36,36,2/13/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103798/0/60/45/c75580fff9cc569ad5cd8834fc4c1189/2/3d066f3e174fb0aac66cccea320c1f30/2103798.JPG,2103798,CLOSED,002/D,6624 Morgantown Street,Greenbrier,1244.0,2012,2,2,1,Attached,"$147,000","$145,000",0-.25 Acres,5,0.0,1.034,"$128,006.00",No,0,0,19,19,2/6/2017,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090241/0/60/45/4ff435d55e5b6f97df1620155804af23/2/bab77653c847659eda3c1eeb92eec692/2090241.JPG,2090241,CLOSED,002/E,3433 Cheyenne Drive,Pinecrest,1575.0,1960,4,2,0,Detached,"$149,900","$145,000",0-.25 Acres,7,965.0,1.0355,"$135,510.00",No,0,0,5,5,10/27/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100698/0/60/45/e68dd16f4fce6018879fa707fc648bd4/2/224059b60a5b0436002283da827de23d/2100698.JPG,2100698,CLOSED,021/A,4301 Scaup Court,Mallard Crossing,1320.0,1993,3,2,0,Detached,"$145,000","$145,000",0-.25 Acres,6,0.0,0.6965,"$134,330.00",No,1,0,9,9,1/23/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080169/0/60/45/4cfa5df03d802238652dd3edabd2460c/2/1f95e349c3336ebf9b24a03e4d2580a7/2080169.JPG,2080169,CLOSED,003/E,6455 Hatchies Drive,Battle Ridge North,1835.0,2013,4,2,1,Attached,"$145,000","$145,000",0-.25 Acres,8,0.0,1.05,"$148,207.00",No,0,1,4,4,9/21/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074926/0/60/45/338e3eefc1725be2ed5366cffe633600/2/185f9d18c1907f976dbcd812209b09dc/2074926.JPG,2074926,CLOSED,021/A,4133 Timberbrook Drive,Tradewinds,1318.0,1990,3,2,0,Detached,"$149,900","$145,000",0-.25 Acres,5,0.0,0.69,"$126,484.00",No,1,0,11,11,9/23/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2107211/0/60/45/c2fe932007250fcd488e1996e7f255d7/2/63c6a5691c3e53f2b70522d9f726c0af/2107211.JPG,2107211,CLOSED,003/E,6438 Hatchies Drive,Battle Ridge North,1860.0,2014,4,2,1,Attached,"$145,000","$145,000",0-.25 Acres,9,0.0,1.03,"$142,189.00",No,1,1,4,4,3/8/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082781/0/60/45/818f0e47f22887ccba8820c18361c60b/2/518cea301b86e528152aefaea56f9ce0/2082781.JPG,2082781,CLOSED,002/D,6611 Clarksburg Place,Greenbrier,1413.0,2009,2,2,1,Attached,"$145,000","$145,000",0-.25 Acres,5,0.0,1.0188,"$125,577.00",No,1,0,1,1,9/28/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095799/0/60/45/9acdc52eecff42a36ccb8a565a2e9dc1/2/ee1f606e49eeb1b05e4e6f7b60cd07fe/2095799.JPG,2095799,CLOSED,002/D,6606 Clarksburg Place,Greenbrier,1359.0,2009,2,2,1,Attached,"$144,999","$145,000",0-.25 Acres,6,104.0,1.03,"$128,344.00",No,0,0,4,4,12/8/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098003/0/60/45/c7b0a0219af3c137aef8745b5de2f182/2/93930f95db43af786bd9ad5ee0ac79f2/2098003.JPG,2098003,CLOSED,021/A,4436 Labrador Drive,Mallard Crossing,1200.0,1992,3,2,0,Detached,"$150,000","$146,000",0-.25 Acres,5,0.0,0.6965,"$130,117.00",No,1,0,30,30,2/24/2017,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094425/0/60/45/96f2dc6259645f4385ea20f11fa6d61f/2/22539ed260e6b335a58ea913443ddaef/2094425.JPG,2094425,CLOSED,007/A,11251 Avocet Lane,Avera Place Condos,1266.0,2006,2,2,0,Condo,"$155,000","$147,000",0-.25 Acres,6,0.0,1.0188,"$1,437.46",No,1,1,0,0,11/1/2016,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085243/0/60/45/f7cc5b1bc57529e737d47e55852c4193/2/d7df52fc9a47cd8e268d32b5adebd829/2085243.JPG,2085243,CLOSED,018/A,6404 Tinderbox Lane,Forest Glen,1373.0,1997,3,2,0,Detached,"$149,900","$148,000",.76-.99 Acres,5,0.0,0.6005,"$143,319.00",No,1,0,5,5,10/3/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094470/0/60/45/a90b5c1edfac7a05516aa1f7db15ec1b/2/83bdcce092ae5e012566d02525e44fef/2094470.JPG,2094470,CLOSED,021/A,3624 Castlegate Drive,Tradewinds,1120.0,1986,3,2,0,Detached,"$145,000","$148,000",0-.25 Acres,6,0.0,0.6965,"$112,328.00",No,1,0,5,5,12/1/2016,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096161/0/60/45/4046ffe24e34425625e18c054e064842/2/322935575358bef18617321013daf77e/2096161.JPG,2096161,CLOSED,002/D,3011 Parkersburg Street,Greenbrier,1344.0,2008,2,2,1,Attached,"$149,000","$149,000",0-.25 Acres,5,0.0,1.04,"$127,318.00",No,1,0,13,13,1/13/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103282/0/60/45/098e1ee09d9ee30a1b94d672fbfe5527/2/d0ffa3802ed6a9aa407e9aec9ef2b4f0/2103282.JPG,2103282,CLOSED,005/C,2124 Claret Lane,Carpenter Park,1463.0,2002,2,2,0,Condo,"$148,000","$149,000",0-.25 Acres,5,0.0,1.09,"$143,218.00",No,1,0,2,2,1/26/2017,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092235/0/60/45/f74dbefd7af3eecfc754b2fbc7f1206b/2/23197f9ce7a7b2eef691859b3c4e58ab/2092235.JPG,2092235,CLOSED,018/F,6400 McElveen Court,Forest Glen,1360.0,1996,3,2,0,Detached,"$150,000","$150,000",.76-.99 Acres,6,0.0,0.6965,"$144,761.00",No,1,0,5,5,12/29/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100982/0/60/45/75b57d6f59076bb8ff52c11384fd8033/2/c1797e6f4cbe19a5f3334345dea80ee4/2100982.JPG,2100982,CLOSED,002/D,6630 Clarksburg Place,Greenbrier,1425.0,2008,2,2,1,Attached,"$150,000","$150,000",0-.25 Acres,5,0.0,1.0188,"$140,062.00",No,1,0,8,8,1/31/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099359/0/60/45/48fd02feb60751ba3b8b844932c5120d/2/bf7241ef93dc40de48debc211041e329/2099359.JPG,2099359,CLOSED,021/A,4125 Lodge Allen Court,Tradewinds,1130.0,1989,3,2,0,Detached,"$150,000","$150,000",0-.25 Acres,6,0.0,0.6965,"$113,085.00",No,1,0,3,3,1/3/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083159/0/60/45/a8b467748f84f7fdde1d22c0c158a8bd/2/da0829a4805e926422809ad33e7f6246/2083159.JPG,2083159,CLOSED,018/A,1032 Southern Oaks Drive,Southern Oaks,1230.0,1992,3,2,0,Detached,"$150,000","$150,000",.51-.75 Acres,5,0.0,0.6945,"$128,232.00",No,1,0,1,1,9/16/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091941/0/60/45/f7a7582dcd362e8735da6daae1876c1b/2/5780807eb77db18b02acb580bdc89fc5/2091941.JPG,2091941,CLOSED,002/D,6645 Clarksburg Place,Greenbrier,1425.0,2008,2,2,1,Attached,"$152,900","$153,000",0-.25 Acres,5,0.0,1.0188,"$126,688.00",No,1,0,5,5,11/16/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091356/0/60/45/bc20b76356246896af4bd2d01e0ab09c/2/c2e540a0ac1c86df85d4072df50de57b/2091356.JPG,2091356,CLOSED,006/B,1026 Legend Road,Colonial Heights,1411.0,1960,2,2,0,Detached,"$153,000","$153,500",.51-.75 Acres,6,0.0,0.66,"$154,812.00",No,1,0,33,33,12/9/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082878/0/60/45/b267a82ba0985e858894ec95d1c3fedc/2/8e8d93eca41a6a928fc119e54d362b64/2082878.JPG,2082878,CLOSED,325/N,2021 Messer Road,Rockhurst Landing,1360.0,2002,3,2,0,Detached,"$154,900","$154,900",.51-.75 Acres,5,0.0,0.84,"$112,090.00",No,0,0,3,3,9/20/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100953/0/60/45/69804b15ccc67ff922a1a1ccd0b7befc/2/02493cc980f0afccc2f062bae4173399/2100953.JPG,2100953,CLOSED,009/H,8801 Juaquin Lane,Woods Of Ashbury,1450.0,1999,3,2,0,Detached,"$154,900","$154,900",0-.25 Acres,5,0.0,0.6965,"$168,026.00",No,1,0,45,45,2/15/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2104085/0/60/45/c675350e772d9359f5bd74149f8fb908/2/556b1ed5710c9c9575ae83977eee23f1/2104085.JPG,2104085,CLOSED,007/A,11210 Avocet Lane,Avera Place Condos,1260.0,2004,2,2,0,Condo,"$157,000","$155,000",0-.25 Acres,5,0.0,1.0185,"$137,836.00",No,1,1,2,2,2/7/2017,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094876/0/60/45/f11eb5ba43dc21043e09009e7e055a05/2/a0f3c459107eb35e9ea05f32eece60c3/2094876.JPG,2094876,CLOSED,008/A,3537 Jameson Road,Broadlands,1233.0,1991,3,2,0,Detached,"$160,000","$155,500",0-.25 Acres,6,0.0,1.0188,"$133,765.00",No,1,0,8,8,12/21/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2102009/0/60/45/7c45c62bd0a124066fcde99a9762ff54/2/9d7c7d57d0a3f5ab9d6c299aadadafa0/2102009.JPG,2102009,CLOSED,008/B,8889 Commons Townes Drive,To Be Added,1407.0,2017,3,2,1,Attached,"$156,990","$156,990",0-.25 Acres,8,20.0,1.1,$0.00,Yes,0,0,7,7,3/2/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2078443/0/60/45/588f18f4b9114ddd66026ac3b4e62c63/2/53a4ed0c0e86ef815131389a3a5218ff/2078443.JPG,2078443,CLOSED,008/A,3312 Marie Drive,Timberlake,2713.0,1978,3,2,1,Detached,"$185,000","$157,000",.51-.75 Acres,8,0.0,0.6965,"$234,094.00",No,1,2,16,16,9/29/2016,0.85,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096138/0/60/45/fe7dcf5658bc49d9e38c97963ad277b0/2/92a9454fbfe4c817cbe73b361c597d3c/2096138.JPG,2096138,CLOSED,018/A,236 Bowling Farm Court,Turner Farms,1289.0,1990,3,2,0,Detached,"$149,900","$158,000",1-2.9 Acres,6,0.0,0.694,"$139,793.00",No,1,0,4,4,2/15/2017,1.05,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083921/0/60/45/e3e93a29b690fe7256154e9e17e75d4a/2/2b360a47a06c1b4792b0b5bdab0a90bf/2083921.JPG,2083921,CLOSED,011/A,2037 Queen Charlotte Place,Kings Grant,2166.0,1986,3,2,1,Detached,"$165,000","$158,000",.51-.75 Acres,8,0.0,0.6965,"$189,265.00",No,1,0,33,33,1/6/2017,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090043/0/60/45/0b67a7c552236b8d9a0d7568c356c4b9/2/a77e192c7a6570aa78cf64843cc16b27/2090043.JPG,2090043,CLOSED,021/A,4509 Pintail Court,Mallard Crossing,1350.0,1997,3,2,0,Detached,"$152,900","$158,000",0-.25 Acres,6,336.0,0.696,"$151,282.00",No,1,1,3,3,11/4/2016,1.03,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097186/0/60/45/e9f4e3e5d3105d46cbe7f27449713e9f/2/ef6563830833ef7eb96e5c5fd8994264/2097186.JPG,2097186,CLOSED,008/B,8313 Neuse Rapids Drive,The Park at Perry Creek,1615.0,2000,3,2,1,Detached,"$159,900","$159,000",0-.25 Acres,6,338.0,1.0355,"$166,727.00",No,1,1,28,28,12/15/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088522/0/60/45/2b2840834c6ca3fa3f615ee18fa6174d/2/e4cdcae546df2d405f31d859b19ee075/2088522.JPG,2088522,CLOSED,007/E,2242 Banks Hill Row,Bedford at Falls River,1360.0,2006,2,2,1,Attached,"$164,900","$160,000",0-.25 Acres,6,0.0,1.0355,"$144,803.00",No,1,0,21,21,10/26/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098113/0/60/45/c4d85c6dc2912395752f440d620f5bdb/2/3bc542f38554f57e820f7169c9efc1c0/2098113.JPG,2098113,CLOSED,002/G,1355 Garden Crest Circle,Spring Garden Townhomes,1855.0,1976,3,2,2,Attached,"$159,000","$160,000",0-.25 Acres,8,182.0,1.019,"$124,551.00",No,1,0,3,3,12/20/2016,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088674/0/60/45/afad685562039e2efc3cbbb9e0024cbe/2/7f8f0a76456ed4897d14946942bf7ded/2088674.JPG,2088674,CLOSED,002/F,6436 Meadow View Drive,North Ridge Villas Homes,1455.0,1980,2,2,1,Attached,"$160,000","$160,000",0-.25 Acres,6,0.0,1.0188,"$139,730.00",No,1,0,16,16,11/7/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2108676/0/60/45/903ee09186e2f585ff46b0cac059d43d/2/a2a727689674584ed92bada8bc865d51/2108676.JPG,2108676,CLOSED,018/C,2823 Shotwell Road,Not in a Subdivision,1700.0,1965,3,2,0,Detached,"$150,000","$160,050",1-2.9 Acres,7,1200.0,0.85,"$124,890.00",No,1,0,2,2,3/9/2017,1.07,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076115/0/60/45/1e00a77149a4b2db1c0c228de9a2612f/2/94a6673339d5240c77224a58e293046b/2076115.JPG,2076115,CLOSED,007/E,11309 Shadow Elms Lane,Bedford at Falls River,1470.0,2003,2,2,1,Attached,"$165,000","$161,000",0-.25 Acres,5,0.0,1.05,"$156,482.00",No,1,0,18,18,10/17/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101885/0/60/45/406eb6befc20178313f5767200b349c5/2/69026f09e6fb85173fac08c2633720d5/2101885.JPG,2101885,CLOSED,002/A,5746 Corbon Crest Lane,Delta Ridge,1388.0,2000,2,2,1,Attached,"$159,000","$162,000",0-.25 Acres,5,0.0,1.05,"$145,445.00",No,1,0,2,2,1/18/2017,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094513/0/60/45/3d1d44127cce8f29ca1c4e58e57f86a1/2/6bac3e5cc8cbb6a2daef4d1ca6de64a3/2094513.JPG,2094513,CLOSED,008/D,4624 N Thurmount Place,Hedingham,1144.0,1988,3,2,0,Detached,"$165,000","$163,000",0-.25 Acres,5,0.0,0.98,"$129,534.00",No,1,0,7,7,1/30/2017,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2102204/0/60/45/608d4667b015377da403daac927c800f/2/7a012792d80f21b970018a04698fdf3e/2102204.JPG,2102204,CLOSED,008/B,8881 Commons Townes Drive,Thornton Creek,1407.0,2017,3,2,1,Attached,"$163,990","$163,990",0-.25 Acres,8,20.0,1.1,$0.00,Yes,0,0,7,7,3/3/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076166/0/60/45/b4c8f146c69cb748431827eca922524d/2/b1d9452f5a383110fea93e97583cb585/2076166.JPG,2076166,CLOSED,018/F,909 Shannondale Drive,Sadalia Park,1431.0,1999,3,2,0,Detached,"$164,900","$164,000",.26-.5 Acres,7,0.0,1.4145,"$150,158.00",No,1,0,11,11,9/15/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096360/0/60/45/ed84a4dee0efa4935659d6ba5b31ac5c/2/0957eebaa33d6c4b680ad107415e954c/2096360.JPG,2096360,CLOSED,002/D,6603 Clarksburg Place,Greenbrier,1548.0,2009,3,2,1,Attached,"$165,000","$165,000",0-.25 Acres,6,0.0,1.035,"$153,285.00",No,1,0,2,2,12/28/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2030747/0/60/45/1f046ac4bed8bc220016551935a144eb/2/9c19a4ad3e451a8b86a836d31b3f28cb/2030747.JPG,2030747,CLOSED,003/A,3004 Ben Hill Circle,Chastain,2262.0,2001,4,2,1,Detached,"$169,900","$165,000",0-.25 Acres,7,0.0,1.1,"$169,763.00",No,1,2,295,295,12/7/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099344/0/60/45/1e8f55d0b76ea626e04dcd72af127d6c/2/f7dade3af0b9655fd57ca60bded13c40/2099344.JPG,2099344,CLOSED,018/A,10017 Joe Leach Road,Turner Farms,1149.0,1988,3,2,0,Detached,"$165,000","$165,000",.51-.75 Acres,7,0.0,0.6965,"$147,945.00",No,0,2,2,2,1/10/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091366/0/60/45/2caa8a1a0763c317f474b60953c01517/2/d6a4e7e67116d39baab6add923cc7849/2091366.JPG,2091366,CLOSED,002/D,6719 Morgantown Street,Greenbrier,1562.0,2007,3,2,1,Attached,"$165,000","$166,500",0-.25 Acres,6,0.0,1.05,"$152,615.00",No,1,0,5,5,11/23/2016,1.01,NA,Raleigh,NC
